 Simulation_Period = 20010101 -- 20501231                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
       Mon                TM_C               TOM_C               SOM_C              POM1_C              POM2_C               MOM_C               QOM_C               DOM_C                MB_C               MBA_C               MBD_C               ENZ_C             ENZP1_C             ENZP2_C              ENZM_C            TM_err_C                 CO2               Nmine                 NH4                 NO3                TM_N               TOM_N               SOM_N              POM1_N              POM2_N               MOM_N               QOM_N               DOM_N                MB_N               MBA_N               MBD_N               ENZ_N             ENZP1_N             ENZP2_N              ENZM_N            TM_err_N               TM_CN              TOM_CN              SOM_CN             POM1_CN             POM2_CN              MOM_CN              QOM_CN              DOM_CN               MB_CN              MBA_CN              MBD_CN              ENZ_CN            ENZP1_CN            ENZP2_CN             ENZM_CN           TM_err_CN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
    200110        0.262976E+02        0.262976E+02        0.251546E+02        0.187950E+01        0.817402E+00        0.223949E+02        0.628431E-01        0.229630E-02        0.112718E+01        0.705186E+00        0.421995E+00        0.134754E-01        0.619856E-02        0.278505E-02        0.449180E-02        0.479278E-16        0.289357E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200111        0.263591E+02        0.263591E+02        0.251925E+02        0.189098E+01        0.801746E+00        0.224384E+02        0.613458E-01        0.227061E-02        0.115043E+01        0.725954E+00        0.424474E+00        0.139236E-01        0.645427E-02        0.282813E-02        0.464120E-02       -0.567408E-16        0.324928E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200112        0.264091E+02        0.264091E+02        0.252362E+02        0.190822E+01        0.787249E+00        0.224797E+02        0.610298E-01        0.233436E-02        0.115635E+01        0.728300E+00        0.428050E+00        0.142565E-01        0.665957E-02        0.284474E-02        0.475216E-02        0.854108E-16        0.361602E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200201        0.264622E+02        0.264622E+02        0.252696E+02        0.191444E+01        0.775857E+00        0.225193E+02        0.600776E-01        0.225371E-02        0.117577E+01        0.744767E+00        0.431007E+00        0.145005E-01        0.682251E-02        0.284451E-02        0.483351E-02       -0.336572E-16        0.398694E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200202        0.265103E+02        0.265103E+02        0.252967E+02        0.191629E+01        0.766649E+00        0.225550E+02        0.587700E-01        0.222713E-02        0.119656E+01        0.762599E+00        0.433962E+00        0.148030E-01        0.700253E-02        0.286615E-02        0.493434E-02       -0.638134E-16        0.434242E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200203        0.265539E+02        0.265539E+02        0.253203E+02        0.191610E+01        0.757674E+00        0.225890E+02        0.575384E-01        0.220710E-02        0.121624E+01        0.779036E+00        0.437208E+00        0.151250E-01        0.718630E-02        0.289702E-02        0.504166E-02        0.139594E-16        0.470236E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200204        0.265944E+02        0.265944E+02        0.253411E+02        0.191388E+01        0.748251E+00        0.226225E+02        0.563927E-01        0.218968E-02        0.123570E+01        0.794877E+00        0.440820E+00        0.154547E-01        0.737156E-02        0.293156E-02        0.515156E-02        0.116294E-16        0.507907E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200205        0.266304E+02        0.266304E+02        0.253582E+02        0.190973E+01        0.738717E+00        0.226543E+02        0.553654E-01        0.217414E-02        0.125432E+01        0.809656E+00        0.444665E+00        0.157714E-01        0.754865E-02        0.296560E-02        0.525713E-02        0.150281E-16        0.546029E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200206        0.266623E+02        0.266623E+02        0.253719E+02        0.190391E+01        0.729244E+00        0.226843E+02        0.544333E-01        0.215983E-02        0.127217E+01        0.823453E+00        0.448715E+00        0.160714E-01        0.771638E-02        0.299791E-02        0.535714E-02        0.518944E-16        0.584565E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200207        0.266904E+02        0.266904E+02        0.253826E+02        0.189663E+01        0.720005E+00        0.227124E+02        0.535806E-01        0.214652E-02        0.128925E+01        0.836304E+00        0.452949E+00        0.163534E-01        0.787404E-02        0.302820E-02        0.545112E-02       -0.180718E-16        0.623484E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200208        0.267153E+02        0.267153E+02        0.253907E+02        0.188799E+01        0.710981E+00        0.227390E+02        0.527835E-01        0.213392E-02        0.130587E+01        0.848446E+00        0.457419E+00        0.166213E-01        0.802380E-02        0.305706E-02        0.554043E-02        0.128470E-16        0.663396E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200209        0.267367E+02        0.267367E+02        0.253962E+02        0.187848E+01        0.702535E+00        0.227631E+02        0.520605E-01        0.212239E-02        0.132149E+01        0.859530E+00        0.461960E+00        0.168670E-01        0.816081E-02        0.308384E-02        0.562233E-02        0.643461E-17        0.702982E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200210        0.267552E+02        0.267552E+02        0.253996E+02        0.186818E+01        0.694554E+00        0.227854E+02        0.513935E-01        0.211167E-02        0.133642E+01        0.869796E+00        0.466624E+00        0.170953E-01        0.828766E-02        0.310924E-02        0.569845E-02       -0.373112E-16        0.742857E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200211        0.267711E+02        0.267711E+02        0.254010E+02        0.185731E+01        0.687033E+00        0.228059E+02        0.507780E-01        0.210170E-02        0.135069E+01        0.879298E+00        0.471395E+00        0.173073E-01        0.840478E-02        0.313344E-02        0.576911E-02        0.285692E-16        0.782992E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200212        0.267779E+02        0.267779E+02        0.254134E+02        0.185714E+01        0.680425E+00        0.228246E+02        0.512592E-01        0.217895E-02        0.134491E+01        0.867748E+00        0.477158E+00        0.173960E-01        0.846330E-02        0.313405E-02        0.579868E-02       -0.417058E-16        0.823986E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200301        0.267919E+02        0.267919E+02        0.254168E+02        0.184706E+01        0.676411E+00        0.228422E+02        0.511129E-01        0.211057E-02        0.135567E+01        0.873777E+00        0.481894E+00        0.173908E-01        0.847476E-02        0.311910E-02        0.579693E-02        0.235043E-16        0.864981E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200302        0.268063E+02        0.268063E+02        0.254176E+02        0.183583E+01        0.673511E+00        0.228577E+02        0.505389E-01        0.209575E-02        0.136919E+01        0.882901E+00        0.486290E+00        0.174861E-01        0.852585E-02        0.313153E-02        0.582869E-02       -0.567290E-17        0.903897E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200303        0.268191E+02        0.268191E+02        0.254175E+02        0.182510E+01        0.670184E+00        0.228722E+02        0.499731E-01        0.208596E-02        0.138189E+01        0.891101E+00        0.490784E+00        0.176205E-01        0.859205E-02        0.315495E-02        0.587350E-02        0.555053E-16        0.942978E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200304        0.268304E+02        0.268304E+02        0.254161E+02        0.181429E+01        0.666053E+00        0.228863E+02        0.494484E-01        0.207790E-02        0.139441E+01        0.898905E+00        0.495504E+00        0.177710E-01        0.866547E-02        0.318188E-02        0.592368E-02       -0.968266E-17        0.983576E+01        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200305        0.268397E+02        0.268397E+02        0.254133E+02        0.180365E+01        0.661382E+00        0.228993E+02        0.489810E-01        0.207072E-02        0.140640E+01        0.906119E+00        0.500284E+00        0.179210E-01        0.873956E-02        0.320774E-02        0.597365E-02        0.175951E-16        0.102437E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
    200306        0.268472E+02        0.268472E+02        0.254092E+02        0.179316E+01        0.656456E+00        0.229110E+02        0.485573E-01        0.206396E-02        0.141791E+01        0.912796E+00        0.505110E+00        0.180648E-01        0.881200E-02        0.323122E-02        0.602161E-02        0.301767E-17        0.106534E+02        0.000000E+00        0.000000E+00        0.000000E+00        0.126481-320        0.323786-318        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.000000E+00        0.323786-318        0.708811-316        0.323786-318        0.113412-313        0.323786-318        0.139804E-75        0.000000E+00        0.302894-152        0.135169E+46        0.500000E+00        0.000000E+00        0.456344-128        0.297838+229        0.169349+167        0.144516E-11       -0.124939E+00        0.000000E+00        0.222507-307        0.000000E+00        0.290086E-08        0.000000E+00        0.000000E+00        0.000000E+00
